In-flight Analysis - Open UAS at 45% Throttle
5000ft above Sea Level, 29.92inHg, 41°F

Motor: Hacker A30 10XL V3; 900rpm/V; 1.9A no-load; 0.024 Ohms.
Battery: Kokam 3200SHD (20C); 3 cells; 3200mAh @ 3.7V; 0.008 Ohms/cell.
Speed Control: Generic Brushless ESC; 0.006 Ohms; High rate.
Drive System: APC 12x8-15x12; 14x12 (Pconst=1.17; Tconst=1) direct drive.
Airframe: OpenUAS; 1sq.in; 17.2oz RTF; 2481.1oz/sq.ft; Cd=0.084; Cl=0.38; Clopt=0.34; Clmax=1.08.
Stats: 87 W/lb in; 70 W/lb out; 261mph stall; 463mph opt; 438mph level; -8652ft/min @ -12.3°; -8652ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   9.0    0.0    0.0   9.9  22.0   4.3   95.3   19.1   76.2  80.0  69.4   3417   21.5  29.8  31.5  21.8  19:25
  10.0    0.0    0.0   9.9  22.0   4.3   95.5   19.1   76.4  80.0  69.4   3414   21.2  28.8  34.5  23.9  19:22
  11.0    0.0    0.0   9.9  22.1   4.3   95.7   19.2   76.5  80.0  69.3   3411   21.0  27.8  37.4  25.9  19:19
  12.0    0.0    0.0  10.0  22.1   4.3   95.9   19.2   76.6  79.9  69.3   3408   20.7  26.7  40.2  27.9  19:16
  13.0    0.0    0.0  10.0  22.2   4.3   96.0   19.3   76.8  79.9  69.3   3406   20.4  25.7  42.9  29.7  19:14
  14.0    0.0    0.0  10.0  22.2   4.3   96.2   19.3   76.9  79.9  69.2   3404   20.1  24.7  45.5  31.5  19:12
  15.0    0.0    0.0  10.0  22.2   4.3   96.3   19.3   76.9  79.9  69.2   3403   19.8  23.7  48.0  33.2  19:11
  16.0    0.0    0.0  10.0  22.3   4.3   96.3   19.4   77.0  79.9  69.2   3402   19.5  22.7  50.4  34.9  19:10
  17.0    0.0    0.0  10.0  22.3   4.3   96.3   19.4   77.0  79.9  69.2   3402   19.2  21.7  52.7  36.4  19:10
  18.0    0.0    0.0  10.0  22.2   4.3   96.2   19.3   76.9  79.9  69.2   3403   18.9  20.7  54.8  38.0  19:11
  19.0    0.0    0.0  10.0  22.2   4.3   96.0   19.3   76.8  79.9  69.3   3406   18.5  19.7  56.9  39.4  19:14
  20.0    0.0    0.0   9.9  22.1   4.3   95.8   19.2   76.6  79.9  69.3   3410   18.1  18.7  58.8  40.8  19:18
  21.0    0.0    0.0   9.9  22.0   4.3   95.4   19.1   76.3  80.0  69.4   3415   17.8  17.8  60.6  42.1  19:23
  22.0    0.0    0.0   9.9  21.9   4.3   95.0   19.0   76.0  80.0  69.5   3421   17.4  16.9  62.3  43.3  19:29
  23.0    0.0    0.0   9.8  21.7   4.3   94.4   18.8   75.6  80.1  69.6   3428   16.9  16.0  63.9  44.5  19:37
  24.0    0.0    0.1   9.7  21.6   4.3   93.9   18.7   75.2  80.1  69.7   3436   16.5  15.0  65.4  45.6  19:45
  25.0    0.0    0.1   9.6  21.4   4.4   93.2   18.5   74.7  80.1  69.8   3445   16.1  14.2  66.7  46.6  19:56
  26.0    0.0    0.1   9.5  21.2   4.4   92.4   18.3   74.1  80.2  70.0   3456   15.6  13.3  68.0  47.6  20:08
  27.0    0.0    0.1   9.4  21.0   4.4   91.5   18.1   73.5  80.3  70.2   3468   15.2  12.4  69.1  48.5  20:21
  28.0    0.0    0.1   9.3  20.7   4.4   90.6   17.8   72.7  80.3  70.3   3481   14.7  11.6  70.2  49.4  20:36
  29.0    0.0    0.1   9.2  20.4   4.4   89.5   17.6   72.0  80.4  70.5   3495   14.2  10.7  71.2  50.2  20:53
  30.0    0.0    0.1   9.1  20.1   4.4   88.4   17.3   71.1  80.4  70.7   3510   13.8   9.9  72.0  50.9  21:11
  31.0    0.0    0.1   8.9  19.8   4.4   87.2   17.0   70.2  80.5  70.9   3526   13.3   9.1  72.8  51.6  21:32
  32.0    0.0    0.1   8.8  19.5   4.4   85.9   16.7   69.2  80.6  71.1   3543   12.8   8.3  73.5  52.3  21:54
  33.0    0.0    0.1   8.6  19.1   4.4   84.5   16.4   68.1  80.6  71.4   3562   12.3   7.5  74.1  52.9  22:20
  34.0    0.0    0.1   8.4  18.7   4.4   82.9   16.0   66.9  80.6  71.6   3583   11.8   6.7  74.7  53.5  22:49
  35.0    0.0    0.1   8.2  18.3   4.4   81.2   15.7   65.5  80.7  71.8   3605   11.3   6.0  75.1  54.0  23:22
  36.0    0.0    0.1   8.0  17.8   4.5   79.3   15.3   64.0  80.7  72.1   3628   10.8   5.2  75.5  54.4  24:00
  37.0    0.0    0.1   7.8  17.3   4.5   77.3   14.9   62.4  80.7  72.3   3654   10.3   4.5  75.8  54.9  24:42
  38.0    0.0    0.1   7.5  16.7   4.5   75.2   14.5   60.7  80.7  72.6   3680    9.8   3.8  76.1  55.2  25:29
  39.0    0.0    0.1   7.3  16.2   4.5   73.0   14.1   58.9  80.6  72.8   3708    9.3   3.1  76.3  55.6  26:22
  40.0    0.0    0.1   7.0  15.6   4.5   70.6   13.7   56.9  80.5  73.0   3737    8.8   2.5  76.5  55.8  27:21
  41.0    0.0    0.2   6.7  15.0   4.5   68.1   13.3   54.8  80.4  73.2   3767    8.3   1.8  76.6  56.1  28:28
  42.0    0.0    0.2   6.5  14.3   4.6   65.5   13.0   52.5  80.2  73.3   3799    7.7   1.2  76.7  56.2  29:44
  43.0    0.0    0.2   6.2  13.7   4.6   62.8   12.6   50.2  80.0  73.4   3831    7.2   0.5  76.7  56.3  31:10
  44.0    0.0    0.2   5.9  13.0   4.6   59.9   12.2   47.7  79.6  73.4   3865    6.7  -0.1  76.7  56.3  32:49
  45.0    0.0    0.2   5.5  12.3   4.6   56.9   11.8   45.1  79.2  73.3   3900    6.2  -0.7  76.6  56.2  34:42
  46.0    0.0    0.2   5.2  11.6   4.6   53.8   11.5   42.3  78.6  73.2   3935    5.7  -1.3  76.3  55.9  36:52
  47.0    0.0    0.2   4.9  10.8   4.7   50.5   11.2   39.4  77.9  72.8   3972    5.1  -1.9  75.9  55.3  39:26
  48.0    0.0    0.2   4.5  10.1   4.7   47.2   10.9   36.3  77.0  72.3   4009    4.6  -2.4  75.3  54.5  42:27
  49.0    0.0    0.2   4.2   9.3   4.7   43.7   10.6   33.1  75.8  71.6   4048    4.1  -3.0  74.6  53.4  46:03
  50.0    0.0    0.2   3.8   8.5   4.7   40.1   10.3   29.8  74.3  70.5   4087    3.5  -3.6  73.8  52.0  50:27
  51.0    0.1    0.2   3.4   7.6   4.8   36.4   10.1   26.3  72.3  68.9   4127    3.0  -4.1  72.9  50.3  55:54
  52.0    0.1    0.2   3.1   6.8   4.8   32.5    9.9   22.6  69.6  66.8   4168    2.5  -4.6  72.0  48.0  62:51
  53.0    0.1    0.3   2.7   5.9   4.8   28.6    9.7   18.8  66.0  63.6   4209    2.0  -5.2  70.9  45.1  71:59
  54.0    0.1    0.3   2.3   5.1   4.8   24.5    9.6   14.9  60.8  59.0   4252    1.6  -5.7  69.9  41.2  84:28
  55.0    0.1    0.3   1.9   4.2   4.9   20.3    9.5   10.8  53.2  51.9   4295    1.1  -6.2  68.7  35.7 102:34
  56.0    0.1    0.3   1.5   3.3   4.9   15.9    9.4    6.5  41.0  40.2   4339    0.6  -6.7  67.5  27.1 131:06
  57.0    0.1    0.3   1.0   2.3   4.9   11.5    9.4    2.1  18.3  18.0   4383    0.2  -7.2  66.4  12.0 183:03

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 11/3/2020 4:42 PM.
