In-flight Analysis - Open UAS at 50% Throttle
5000ft above Sea Level, 29.92inHg, 41°F

Motor: Badass 3520-970kv; 970rpm/V; 2.99A no-load; 0.018 Ohms.
Battery: Kokam 3200SHD (20C); 3 cells; 3200mAh @ 3.7V; 0.008 Ohms/cell.
Speed Control: Generic Brushless ESC; 0.006 Ohms; High rate.
Drive System: APC 12x10-14x10; 12x10 (Pconst=1.17; Tconst=1) direct drive.
Airframe: OpenUAS; 1sq.in; 18.9oz RTF; 2720.2oz/sq.ft; Cd=0.084; Cl=0.38; Clopt=0.34; Clmax=1.08.
Stats: 81 W/lb in; 64 W/lb out; 273mph stall; 485mph opt; 459mph level; -9060ft/min @ -12.3°; -9060ft/min @ -12.3°.

AirSpd   Drag   Lift  Batt Motor Motor  Input   Loss MGbOut MotGb Shaft   Prop Thrust  PSpd  Prop Total   Time
 (mph)   (oz)   (oz)  Amps  Amps Volts    (W)    (W)    (W) Ef(%) Ef(%)    RPM   (oz) (mph) Ef(%) Ef(%)  (m:s)

   9.0    0.0    0.0   9.8  19.5   5.0   97.0   20.8   76.2  78.6  70.3   4467   19.2  33.3  28.1  19.7  19:39
  10.0    0.0    0.0   9.8  19.6   5.0   97.2   20.8   76.4  78.6  70.3   4465   19.0  32.3  30.8  21.6  19:36
  11.0    0.0    0.0   9.8  19.6   5.0   97.4   20.8   76.6  78.6  70.3   4463   18.8  31.3  33.4  23.5  19:33
  12.0    0.0    0.0   9.8  19.7   5.0   97.6   20.9   76.8  78.6  70.3   4461   18.6  30.2  36.0  25.3  19:31
  13.0    0.0    0.0   9.9  19.7   5.0   97.8   20.9   76.9  78.7  70.3   4459   18.4  29.2  38.5  27.0  19:28
  14.0    0.0    0.0   9.9  19.8   5.0   97.9   20.9   77.0  78.7  70.3   4457   18.1  28.2  40.9  28.7  19:26
  15.0    0.0    0.0   9.9  19.8   5.0   98.1   20.9   77.1  78.7  70.3   4456   17.9  27.2  43.2  30.3  19:25
  16.0    0.0    0.0   9.9  19.8   5.0   98.2   20.9   77.2  78.7  70.3   4455   17.7  26.2  45.4  31.9  19:23
  17.0    0.0    0.0   9.9  19.8   5.0   98.2   20.9   77.3  78.7  70.3   4454   17.4  25.2  47.5  33.4  19:23
  18.0    0.0    0.0   9.9  19.8   5.0   98.2   20.9   77.3  78.7  70.3   4454   17.2  24.2  49.6  34.8  19:23
  19.0    0.0    0.0   9.9  19.8   5.0   98.1   20.9   77.2  78.7  70.3   4455   16.9  23.2  51.5  36.2  19:24
  20.0    0.0    0.0   9.9  19.8   5.0   97.9   20.9   77.0  78.7  70.3   4457   16.6  22.2  53.4  37.5  19:26
  21.0    0.0    0.0   9.8  19.7   5.0   97.7   20.9   76.8  78.6  70.3   4460   16.3  21.2  55.2  38.8  19:30
  22.0    0.0    0.0   9.8  19.6   5.0   97.3   20.8   76.5  78.6  70.3   4464   15.9  20.3  56.9  40.0  19:35
  23.0    0.0    0.0   9.8  19.5   5.0   96.8   20.7   76.1  78.6  70.3   4469   15.6  19.3  58.5  41.1  19:41
  24.0    0.0    0.1   9.7  19.4   5.0   96.3   20.7   75.6  78.5  70.3   4475   15.2  18.4  60.0  42.2  19:49
  25.0    0.0    0.1   9.6  19.3   5.0   95.7   20.6   75.1  78.5  70.3   4481   14.9  17.4  61.4  43.2  19:57
  26.0    0.0    0.1   9.5  19.1   5.0   95.0   20.5   74.5  78.4  70.3   4489   14.5  16.5  62.7  44.1  20:07
  27.0    0.0    0.1   9.5  18.9   5.0   94.2   20.4   73.8  78.3  70.3   4498   14.1  15.6  64.0  45.0  20:19
  28.0    0.0    0.1   9.4  18.7   5.0   93.3   20.3   73.0  78.2  70.3   4507   13.7  14.7  65.1  45.8  20:32
  29.0    0.0    0.1   9.2  18.5   5.0   92.3   20.2   72.1  78.1  70.3   4518   13.3  13.8  66.2  46.6  20:47
  30.0    0.0    0.1   9.1  18.2   5.0   91.2   20.0   71.2  78.0  70.3   4530   12.9  12.9  67.2  47.3  21:04
  31.0    0.0    0.1   9.0  18.0   5.0   90.1   19.9   70.2  77.9  70.3   4542   12.4  12.0  68.1  47.9  21:22
  32.0    0.0    0.1   8.8  17.7   5.0   88.8   19.8   69.0  77.7  70.3   4555   12.0  11.1  68.9  48.5  21:42
  33.0    0.0    0.1   8.7  17.4   5.0   87.5   19.6   67.9  77.6  70.3   4569   11.6  10.3  69.7  49.0  22:05
  34.0    0.0    0.1   8.5  17.1   5.0   86.0   19.4   66.5  77.4  70.2   4585   11.1   9.4  70.4  49.4  22:30
  35.0    0.0    0.1   8.4  16.7   5.0   84.3   19.3   65.1  77.1  70.2   4602   10.6   8.6  71.0  49.8  22:59
  36.0    0.0    0.1   8.2  16.3   5.1   82.5   19.1   63.5  76.9  70.1   4620   10.2   7.8  71.5  50.1  23:33
  37.0    0.0    0.1   7.9  15.9   5.1   80.6   18.9   61.7  76.5  70.0   4641    9.7   6.9  72.0  50.4  24:10
  38.0    0.0    0.1   7.7  15.4   5.1   78.5   18.7   59.8  76.2  69.8   4662    9.2   6.2  72.4  50.6  24:53
  39.0    0.0    0.1   7.5  14.9   5.1   76.2   18.5   57.7  75.7  69.6   4685    8.7   5.4  72.8  50.7  25:42
  40.0    0.0    0.1   7.2  14.4   5.1   73.8   18.3   55.5  75.2  69.3   4709    8.2   4.6  73.1  50.7  26:37
  41.0    0.0    0.2   6.9  13.9   5.1   71.3   18.1   53.2  74.6  69.0   4735    7.7   3.8  73.3  50.6  27:39
  42.0    0.0    0.2   6.7  13.3   5.2   68.6   17.9   50.7  73.9  68.6   4761    7.2   3.1  73.5  50.4  28:50
  43.0    0.0    0.2   6.4  12.7   5.2   65.8   17.7   48.1  73.1  68.1   4789    6.6   2.4  73.7  50.1  30:11
  44.0    0.0    0.2   6.1  12.1   5.2   62.8   17.5   45.3  72.1  67.4   4819    6.1   1.6  73.8  49.7  31:44
  45.0    0.0    0.2   5.7  11.5   5.2   59.6   17.3   42.3  71.0  66.6   4849    5.6   0.9  73.8  49.1  33:31
  46.0    0.0    0.2   5.4  10.8   5.2   56.4   17.1   39.2  69.6  65.5   4880    5.1   0.2  73.9  48.4  35:36
  47.0    0.0    0.2   5.0  10.1   5.2   52.9   17.0   36.0  67.9  64.2   4913    4.6  -0.5  73.8  47.4  38:03
  48.0    0.0    0.2   4.7   9.4   5.3   49.4   16.8   32.6  65.9  62.6   4946    4.0  -1.2  73.6  46.0  40:58
  49.0    0.0    0.2   4.3   8.6   5.3   45.7   16.7   29.0  63.4  60.5   4981    3.5  -1.8  73.1  44.2  44:29
  50.0    0.0    0.2   3.9   7.9   5.3   41.8   16.6   25.2  60.4  57.8   5017    3.0  -2.5  72.5  41.9  48:47
  51.0    0.1    0.2   3.5   7.1   5.3   37.8   16.5   21.3  56.4  54.3   5053    2.4  -3.1  71.8  38.9  54:11
  52.0    0.1    0.2   3.1   6.3   5.4   33.7   16.4   17.3  51.3  49.6   5091    1.9  -3.8  70.9  35.1  61:07
  53.0    0.1    0.3   2.7   5.5   5.4   29.4   16.3   13.1  44.4  43.1   5129    1.4  -4.4  69.9  30.1  70:20
  54.0    0.1    0.3   2.3   4.6   5.4   25.0   16.3    8.7  34.7  33.8   5168    0.9  -5.1  68.7  23.2  83:11
  55.0    0.1    0.3   1.9   3.8   5.4   20.4   16.3    4.1  20.1  19.7   5209    0.4  -5.7  67.5  13.3 102:19

Note: Motor performance calculations take ambient temperature and heating effects into account.

Generated by MotoCalc 8.09, 11/3/2020 12:21 PM.
